exp_name,sample_dir,inference_type,ckpt_step,fid50k,num_steps,steps_per_pass,sampler,hidden_schedule_max_t,hidden_sphere_clamp,model_type,use_hidden_tokens,num_hidden_tokens,share_timestep_embedder,share_patch_embedder,use_per_token_encoding,hidden_weight,hidden_cos_weight,hidden_reg_weight,hidden_same_t_as_img,normalize_hidden,use_repa,repa_weight,repa_mode,semantic_weight,train_max_steps,weight_init,config,timestamp
v2_finetune_no_hidden_2000000,lightningdit-b-1-ckpt-2000000-euler-100-balanced-hsched_linear,linear,2000000,8.744380541038822,100,,euler,,False,LightningDiT-B/1,False,,False,True,True,,,,False,True,True,0.5,cos_mse,2.0,2000000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_finetune_no_hidden.yaml,2026-03-04T22:28:01
v2_finetune_no_hidden_1600000,lightningdit-b-1-ckpt-1600000-euler-100-balanced-hsched_linear,linear,1600000,8.79065813003075,100,,euler,,False,LightningDiT-B/1,False,,False,True,True,,,,False,True,True,0.5,cos_mse,2.0,2000000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_finetune_no_hidden.yaml,2026-03-04T23:16:05
v2_finetune_no_hidden_1700000,lightningdit-b-1-ckpt-1700000-euler-100-balanced-hsched_linear,linear,1700000,8.792176631607845,100,,euler,,False,LightningDiT-B/1,False,,False,True,True,,,,False,True,True,0.5,cos_mse,2.0,2000000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_finetune_no_hidden.yaml,2026-03-09T13:30:55
v4_base_h16_mse02_0180000,hiddenlightningdit_b_1_h16-ckpt-0180000-euler-100-balanced-hsched_linear-hsphereclamp,linear,180000,8.863978783013977,100,,euler,,True,HiddenLightningDiT_B_1_H16,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,300000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_base_h16_mse02.yaml,2026-03-09T15:15:05
v4_mse01_cos001_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.928397864241106,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001.yaml,2026-03-05T01:05:44
v4_mse01_cos001_0180000,hiddenlightningdit_b_1_h8-ckpt-0180000-euler-100-balanced-hsched_linear-hsphereclamp,linear,180000,8.93271400206038,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,False,True,True,0.5,cos_mse,2.0,300000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001.yaml,2026-03-09T15:14:58
v4_base_h16_mse02_0060000,hiddenlightningdit_b_1_h16-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.97589238854664,100,,euler,,True,HiddenLightningDiT_B_1_H16,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_base_h16_mse02.yaml,2026-03-05T01:12:35
v4_mse01_cos001_same_t_0180000,hiddenlightningdit_b_1_h8-ckpt-0180000-euler-100-balanced-hsched_linear-hsphereclamp,linear,180000,8.980665139991345,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,True,True,True,0.5,cos_mse,2.0,300000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_same_t.yaml,2026-03-09T15:12:05
v4_base_mse02_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,8.999685239217285,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_base_mse02.yaml,2026-03-05T01:20:44
v4_mse01_cos001_same_t_0060000,hiddenlightningdit_b_1_h8-ckpt-0060000-euler-100-balanced-hsched_linear-hsphereclamp,linear,60000,9.015471381150292,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.01,0.01,True,True,True,0.5,cos_mse,2.0,200000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_mse01_cos001_same_t.yaml,2026-03-05T01:04:02
v4_base_mse02_0180000,hiddenlightningdit_b_1_h8-ckpt-0180000-euler-100-balanced-hsched_linear-hsphereclamp,linear,180000,9.083605556378984,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,300000,outputs/train/v2_finetune_no_hidden/checkpoints/1540000.pt,configs/sfd/hidden_b_h200_from_ft/v4_base_mse02.yaml,2026-03-09T14:52:15
v2_base_mse02_0400000,hiddenlightningdit_b_1_h8-ckpt-0400000-euler-100-balanced-hsched_linear-hsphereclamp,linear,400000,9.713077981582614,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,600000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-03-05T00:59:49
v2_finetune_no_hidden_0400000,lightningdit-b-1-ckpt-0400000-euler-100-balanced-hsched_linear,linear,400000,9.86214358312293,100,,euler,,False,LightningDiT-B/1,False,,False,True,True,,,,False,True,True,0.5,cos_mse,2.0,2000000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_finetune_no_hidden.yaml,2026-03-04T22:35:27
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp,linear,80000,10.414105095828063,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-26T14:41:45
v2_base_h16_mse02_0080000,hiddenlightningdit_b_1_h16-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp,linear,80000,10.511268915611822,100,,euler,,True,HiddenLightningDiT_B_1_H16,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_h16_mse02.yaml,2026-02-26T16:01:14
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear,linear,80000,10.51826863883042,100,,euler,,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T17:20:16
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hmaxt0.95,linear,80000,10.519087280304063,100,,euler,0.95,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T18:08:17
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hmaxt0.90,linear,80000,10.528723715511035,100,,euler,0.9,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T18:08:17
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hmaxt0.80,linear,80000,10.544834621449354,100,,euler,0.8,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T18:08:17
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hmaxt0.70,linear,80000,10.557240379174004,100,,euler,0.7,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T18:08:17
v2_base_mse02_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hmaxt0.60,linear,80000,10.571346721734074,100,,euler,0.6,,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.2,0.0,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_base_mse02.yaml,2026-02-25T18:08:17
v2_mse01_cos01_0080000,hiddenlightningdit_b_1_h8-ckpt-0080000-euler-100-balanced-hsched_linear-hsphereclamp,linear,80000,10.652806641981726,100,,euler,,True,HiddenLightningDiT_B_1_H8,True,,True,True,True,0.1,0.1,0.01,False,True,True,0.5,cos_mse,2.0,200000,outputs/train/sfd_b_h200_finetune/checkpoints/0400000.pt,configs/sfd/hidden_b_h200/v2_mse01_cos01.yaml,2026-02-26T14:56:52
